gt,8.00,16.00,64.00,256.00
132.0,4.134491770480919,4.099972579642821,4.075560863428712,4.069637095093032
134.0,4.134492689348998,4.099972974382404,4.075561595668348,4.069637273131728
136.0,4.134493460986686,4.0999733132493725,4.0755609848006475,4.069637420048707
138.0,4.13449410930236,4.099973582703733,4.075562001771021,4.069637540975539
140.0,4.1344946561191085,4.099973817882177,4.075560732724044,4.069637639723546
142.0,4.1344951164312835,4.099974010153431,4.075560783585624,4.069637720482526
144.0,4.134495503954361,4.099974186772266,4.075560985471321,4.069637786257302
146.0,4.134495829616159,4.099974317287281,4.0755605055101185,4.069637838480517
148.0,4.134496102563139,4.099974405600945,4.075560492912683,4.069637880532607
150.0,4.134496331352381,4.099974496541369,4.075560661964497,4.069637915864629
152.0,4.1344965226632215,4.099974568339551,4.075560367221772,4.0696379434114665
154.0,4.134496681720219,4.0999746263229495,4.075560353893042,4.06963796569762
156.0,4.134496814559528,4.099974678218417,4.075560444145931,4.06963798533405
158.0,4.134496927044579,4.09997471900858,4.075560505075315,4.069638002119079
160.0,4.134497020295948,4.099974752921294,4.075561568205662,4.069638016016583
162.0,4.134497099412746,4.099974783448054,4.075562279691615,4.0696380281752695
164.0,4.134497167182183,4.099974807447977,4.075561666214261,4.069638038864433
166.0,4.134497224319434,4.099974827734146,4.075561195034074,4.0696380480675725
168.0,4.134497272900251,4.099974846026312,4.075563868659686,4.069638055633625
170.0,4.134497314176813,4.099974860205223,4.075560857919823,4.069638061528929
172.0,4.1344973490362324,4.09997487236639,4.075560331334728,4.069638066483231
174.0,4.134497377937991,4.099974882884768,4.075560233254567,4.069638070277921
176.0,4.134497402064187,4.099974890708985,4.075560215461565,4.069638073112557
178.0,4.134497422026023,4.099974898080404,4.075560210337146,4.069638075081789
180.0,4.134497438420846,4.0999749043559826,4.075560211600015,4.0696380765871725
182.0,4.134497450902495,4.099974908964753,4.075560212638944,4.069638078105173
184.0,4.134497460888454,4.099974911596834,4.075560213342453,4.069638077951994
186.0,4.134497469510743,4.099974911908991,4.075560214045938,4.069638077276481
188.0,4.134497477759874,4.099974912363411,4.075560214749634,4.069638076531575
190.0,4.134497483046538,4.099974912661306,4.075560215453559,4.0696380762103415
192.0,4.1344974875807265,4.09997491270856,4.075560216157405,4.069638076953333
194.0,4.134497492042233,4.099974912940462,4.075560216861185,4.069638077199061
196.0,4.1344974971698365,4.099974913913695,4.075560217565402,4.069638076904973
198.0,4.134497501016554,4.0999749147927425,4.075560218269886,4.069638076887121
200.0,4.134497504690459,4.099974915331274,4.075560218975722,4.069638077278823
