gt,8.00,16.00,64.00,256.00
154.0,199.9994555302798,199.99984781941959,199.9999434276595,199.9999517883975
156.0,199.9995414825017,199.99987273435843,199.99995353124328,199.9999597971529
158.0,199.99961433121717,199.99989375718772,199.99996182827292,199.99996650118857
160.0,199.99967517377237,199.99991149634104,199.99996863646544,199.99997198190346
162.0,199.99972657939097,199.99992621907458,199.9999742319844,199.9999767088482
164.0,199.99977013465997,199.99993863065467,199.99997883134586,199.999980795825
166.0,199.99980672528068,199.99994904520503,199.9999826188234,199.99998421363162
168.0,199.99983760711976,199.99995770940197,199.999985729653,199.99998708097135
170.0,199.99986359076087,199.9999649186099,199.99998828002373,199.99998944083512
172.0,199.99988538742176,199.99997085418227,199.999990388148,199.99999138430053
174.0,199.99990372525045,199.99997572028778,199.99999177758886,199.9999929488689
176.0,199.99991898353315,199.99997977971785,199.9999930446697,199.99999420641592
178.0,199.9999317697291,199.9999826676062,199.99999408688421,199.99999514074548
180.0,199.9999424862739,199.99998468147118,199.99999497276448,199.99999587653716
182.0,199.9999509926173,199.99998615781848,199.99999562157035,199.9999965386486
184.0,199.99995798649095,199.99998742102596,199.99999592091456,199.9999967057772
186.0,199.99996394796196,199.999988902497,199.9999962202592,199.99999667833836
188.0,199.9999692912597,199.99998961972096,199.99999651960349,199.99999658234532
190.0,199.99997319900336,199.99998973994462,199.99999681894792,199.999996560629
192.0,199.99997648466012,199.9999898285582,199.9999971182922,199.99999680113942
194.0,199.99997944129245,199.99999013854605,199.9999974176368,199.999996845842
196.0,199.99998238649974,199.9999909892665,199.99999771698128,199.99999670037218
198.0,199.99998462426413,199.99999171138953,199.99999801632558,199.99999661880514
200.0,199.99998663217417,199.99999212814527,199.9999983156702,199.9999966662821
