gt,8.00,16.00,64.00,256.00
0.0,-0.0,-0.0,-0.0,-0.0
2.0,2.205063070875039,3.052716287270073,3.351091388815412,3.2358978152274003
4.0,3.2731668287963784,3.841982951837091,3.595284693722545,3.5230678938381494
6.0,3.908481668221555,4.044536492912666,3.717386107003944,3.6750464592356358
8.0,4.240896863928699,4.0870258844472485,3.7979400781174757,3.7723404858028386
10.0,4.386280769996724,4.086863458182135,3.8562362429300654,3.840142533746059
12.0,4.42925416953375,4.076472307919345,3.900331217932768,3.889710900879342
14.0,4.420597055462086,4.066093862487951,3.9345336742978914,3.9270649776516033
16.0,4.3880823746908915,4.058919300178298,3.9614865090089952,3.9557998325441535
18.0,4.346524826792283,4.055433260379058,3.982954220790825,3.9782299363595772
20.0,4.303857138303259,4.055053015403799,4.000181275737662,3.9959277875348507
22.0,4.264294355708674,4.056883490627169,4.014080217762437,4.010003303240277
24.0,4.22992282659288,4.06007421715636,4.025340592884987,4.0212689334097504
26.0,4.201531033707415,4.063956528491406,4.034489770034677,4.030327231544899
28.0,4.1790908603409465,4.068062232207233,4.0419417545261265,4.037638220233804
30.0,4.162075381077942,4.072091233005846,4.0480226075696635,4.0435569754375775
32.0,4.1496911639826894,4.075868631610156,4.052990628092122,4.048359353586054
34.0,4.141051490675979,4.079304065083707,4.057053675883529,4.052263505007585
36.0,4.135298693579151,4.082362758005657,4.060380341876623,4.055442931331153
38.0,4.13167931898131,4.085044395352898,4.063105859383328,4.05803396429888
40.0,4.1295774579817515,4.087368664651308,4.065339774287275,4.060147277433205
42.0,4.12851698755762,4.089365662161753,4.067171993376672,4.061874135136601
44.0,4.128145625289153,4.091068984460429,4.068674478867944,4.063285098549383
46.0,4.128211462755106,4.092514847972069,4.069907306276293,4.064438227326621
48.0,4.1285391542727545,4.093737159030885,4.070918911493982,4.065381198934095
50.0,4.129009894231229,4.094767074974749,4.071749260602334,4.066151937747485
52.0,4.129544937445961,4.095631877049449,4.072430916164242,4.066782864902199
54.0,4.1300939462905,4.096356936473513,4.072990607838712,4.067299406851389
56.0,4.130625981648117,4.096963248499103,4.073450085666457,4.067722350476347
58.0,4.131123164400524,4.097469634388501,4.0738273472435855,4.068068868390134
60.0,4.131576654277459,4.09789221124685,4.074137112633034,4.068352807666959
62.0,4.1319829315419225,4.098244296196404,4.074391483043712,4.068585157439227
64.0,4.1323420815450564,4.098537299772891,4.074600375222505,4.068775501319178
66.0,4.132656518361917,4.0987811349437795,4.0747719667563596,4.068931524426546
68.0,4.132929715814057,4.0989839343516765,4.074912896736698,4.0690593213082185
70.0,4.133165470145441,4.099152424175954,4.0750286004645275,4.069163904479161
72.0,4.133367987776519,4.099292357350794,4.075123605898635,4.0692495595488625
74.0,4.133541343339372,4.0994085744793365,4.075201647465239,4.069319797344731
76.0,4.133689264003203,4.099505123775608,4.075265770122265,4.069377379726845
78.0,4.133815076305823,4.099585313800439,4.075318434635903,4.069424534436661
80.0,4.133921793144688,4.099651843116197,4.075361661372557,4.069463117841644
82.0,4.134012276346227,4.09970699404603,4.075397137971105,4.0694946973726935
84.0,4.134088617344922,4.099752713608266,4.075426269385896,4.069520576434289
86.0,4.134153155402486,4.0997906366201615,4.075450203840422,4.069541803171619
88.0,4.134207730742654,4.0998221161018265,4.075469882045286,4.069559215772675
90.0,4.1342536586923035,4.099848230277911,4.075486047898736,4.06957348429012
92.0,4.134292422135784,4.099869883721531,4.07549931940072,4.069585166174155
94.0,4.134325095181268,4.0998878291281295,4.075510208739431,4.069594721791269
96.0,4.134352592088354,4.099902695814824,4.075519139054102,4.069602540688662
98.0,4.134375722163166,4.099915025023399,4.075526469307202,4.06960894730664
100.0,4.134395176565845,4.099925255158145,4.075532491507429,4.0696142018489265
102.0,4.134411533448671,4.099933743517348,4.07553744249569,4.069618514849935
104.0,4.134425280053725,4.099940792935627,4.075541514946525,4.0696220526519
106.0,4.134436836349697,4.099946636507858,4.075544858741448,4.069624951336136
108.0,4.134446552473084,4.0999514792209,4.075547604676758,4.069627322233719
110.0,4.134454718750249,4.099955487685072,4.075549855550562,4.069629262145432
112.0,4.134461579549003,4.099958808289384,4.075551701932228,4.069630847701252
114.0,4.134467342316633,4.099961556401537,4.075553218308766,4.069632149522983
116.0,4.134472182448886,4.0999638443821755,4.075554465840263,4.069633217249398
118.0,4.134476247641961,4.099965731743676,4.075555492382905,4.069634095887566
120.0,4.134479661992806,4.099967302618463,4.075556337526131,4.069634817182645
122.0,4.134482529388231,4.099968612485142,4.075557032600898,4.069635408759352
124.0,4.134484936857489,4.099969685873559,4.075557602936423,4.069635892549638
126.0,4.134486958069924,4.0999705919677485,4.075558070614016,4.069636287099343
128.0,4.134488654494714,4.099971329123433,4.075558453550269,4.069636609717343
130.0,4.13449007829462,4.0999719396678485,4.07555876583964,4.069636872415256
132.0,4.134491273168108,4.0999724479823065,4.075559023353203,4.069637086833271
134.0,4.13449227623036,4.099972875938753,4.07555923340713,4.069637264601602
136.0,4.134493118186856,4.0999732313726795,4.075559407148547,4.069637409770903
138.0,4.134493825131053,4.099973518982175,4.075559551423834,4.069637530875108
140.0,4.134494418936534,4.099973761871418,4.075559670536959,4.069637630919675
142.0,4.134494916742128,4.0999739666327715,4.075559769331592,4.069637713565037
144.0,4.134495334810264,4.09997412433187,4.07555985095202,4.069637781503725
146.0,4.134495685908819,4.099974264498272,4.07555991771493,4.069637837165306
148.0,4.134495980055074,4.099974376053632,4.075559972297974,4.069637882224332
150.0,4.134496227073251,4.099974471552808,4.07556001679484,4.069637918566515
152.0,4.13449643380696,4.099974549773039,4.075560052053143,4.069637948356623
154.0,4.134496607351081,4.099974615312284,4.075560079760927,4.069637970800926
156.0,4.134496753390305,4.099974669680832,4.075560102636227,4.069637988194708
158.0,4.13449687571363,4.099974714581711,4.075560122258691,4.069638002973413
160.0,4.134496978968274,4.099974752175336,4.075560136564748,4.069638016304668
162.0,4.134497065981013,4.099974783078779,4.075560148759221,4.069638025534825
164.0,4.13449713921212,4.0999748083166345,4.075560160596849,4.069638033656483
166.0,4.13449720122117,4.099974828920097,4.075560170211309,4.06963804187264
168.0,4.134497253336911,4.0999748459134455,4.075560178562675,4.069638049148373
170.0,4.1344972972373535,4.099974860059707,4.075560186097167,4.06963805540579
172.0,4.134497333894808,4.099974871331908,4.075560192880824,4.069638061023909
174.0,4.134497363981129,4.099974880850937,4.075560198868704,4.069638065868649
176.0,4.134497388765355,4.099974888778764,4.075560203843314,4.069638070355006
178.0,4.134497409318281,4.099974895375248,4.075560207525522,4.069638074066272
180.0,4.134497426875765,4.0999749009819935,4.075560210667568,4.069638076789484
182.0,4.134497440197485,4.099974905651842,4.075560213008929,4.0696380787259665
184.0,4.134497450065155,4.099974909432101,4.075560214733395,4.069638080164826
186.0,4.1344974579799585,4.0999749129489205,4.075560215853305,4.069638081155707
188.0,4.134497465104458,4.099974916316193,4.075560216472933,4.06963808201679
