1.60,2.00,4.00,gt
1.3862943611198906,1.3862943611198906,1.3862943611198906,0.0
1.8988944873309017,2.0669871166258798,2.7851739045761232,4.0
2.301686683078163,2.5956271653624214,3.719796361600594,8.0
2.644159718408603,3.0445059280331885,4.323306315664753,12.0
2.947295537265221,3.4381722543908206,4.649145988606262,16.0
3.221641765618209,3.785912445789101,4.774282893566276,20.0
3.472931512298138,4.090879407938461,4.7753668958110955,24.0
3.7043595143986696,4.3538053362702165,4.710702927461018,28.0
3.9176748495331486,4.57484947784918,4.618768368163452,32.0
4.113776601585612,4.754570672045774,4.522989300624861,36.0
4.293072633052783,4.89438249928588,4.436508412983337,40.0
4.455712346464071,4.996671045428762,4.365536685960061,44.0
4.601744829729628,5.0646991058076365,4.31163697621202,48.0
4.731227915018469,5.102398290780823,4.273442267822743,52.0
4.844301894033216,5.114112352875682,4.248050808908489,56.0
4.941236140435376,5.104349356894519,4.232127743875069,60.0
5.022454338940909,5.077563937695842,4.222646632106695,64.0
5.0885427723009995,5.037983375109743,4.217249809442599,68.0
5.140245486848964,4.98947763477764,4.21429849754005,72.0
5.178449655309653,4.935474131975147,4.212747710447175,76.0
5.20416410472285,4.878906667813985,4.211970631643339,80.0
5.218493551142298,4.822196416500732,4.211608086626374,84.0
5.2226107176400856,4.767257282108168,4.211459787569072,88.0
5.217727897458153,4.7155214859850885,4.2114177221250895,92.0
5.205069554823227,4.667980575106504,4.211424697261579,96.0
5.185847158836028,4.625237014451617,4.211450434516103,100.0
5.161236425086716,4.587563410754613,4.211480833553276,104.0
5.132357554725901,4.554963714052185,4.211510233933594,108.0
5.100258771068035,4.5272360147269035,4.211535675332535,112.0
5.06590487015955,4.504030299567643,4.211556141785962,116.0
5.030167916131529,4.484902009499554,4.2115730439519155,120.0
4.9938203823333644,4.4693577634389,4.211585602890617,124.0
4.957533945947726,4.4568924062431625,4.211595522906741,128.0
4.9218787625726765,4.44701780027954,4.21160282906467,132.0
4.887326020834238,4.439282274901047,4.211608554135238,136.0
4.8542525122206905,4.433282914404683,4.211612742330988,140.0
4.82294674084154,4.428671295039126,4.211615911676716,144.0
4.793616353904473,4.4251533991877885,4.21161828539486,148.0
4.766396168921994,4.422487162878143,4.211620052834434,152.0
4.741357401340691,4.420477164198105,4.211621376851833,156.0
4.718516281155073,4.418968507241443,4.211622356918534,160.0
4.697843073003115,4.417839543066785,4.211623084295201,164.0
4.679270649123913,4.416996290100903,4.211623621077112,168.0
4.662703063949577,4.416367184141163,4.2116240162715295,172.0
4.648022811916625,4.415898045934595,4.211624310229467,176.0
4.6350973229173045,4.415548039028574,4.211624530299673,180.0
4.623785214480058,4.415286430083129,4.211624694819986,184.0
4.613941452994885,4.415090366988899,4.211624818337454,188.0
4.605421491683116,4.41494302239273,4.211624908129768,192.0
4.598084525579251,4.414831967813202,4.211624973517026,196.0
4.591796109990712,4.414748042274807,4.211625020566704,200.0
4.586430097193952,4.4146843659245665,4.211625055365691,204.0
4.581869966037575,4.414635781402974,4.2116250817173215,208.0
4.578009278161239,4.414598466776977,4.21162510252138,212.0
4.57475195782753,4.414569597872713,4.211625118931165,216.0
4.572012265285525,4.4145471451389495,4.211625131179046,220.0
4.569714452117323,4.41452963612005,4.211625140190297,224.0
4.567792147996596,4.414515954217156,4.211625146101974,228.0
4.566187722339372,4.414505245084796,4.21162514972386,232.0
4.56485125974792,4.414496790246011,4.211625152438998,236.0
4.5637398756500165,4.414490052182115,4.211625153275122,240.0
4.562816963815026,4.414484685921054,4.211625153716251,244.0
4.562051449228297,4.414480351807714,4.211625155310765,248.0
4.561417058791762,4.4144768765191635,4.211625156218193,252.0
4.5608917808072,4.414474088805827,4.211625157590727,256.0
4.560457144296005,4.414471855536923,4.211625159399179,260.0
4.560097789522684,4.41447006078738,4.211625161204243,264.0
4.559800627288441,4.414468630170904,4.211625162504311,268.0
4.559554867952195,4.414467464254087,4.211625163402023,272.0
4.5593516691220115,4.414466516429139,4.211625164017436,276.0
4.559183434733063,4.414465735043821,4.2116251640835065,280.0
4.559044172851065,4.414465086866883,4.211625163773244,284.0
4.558928858511593,4.414464554167906,4.211625163364251,288.0
4.558833303829003,4.41446411745148,4.211625163036204,292.0
4.558754111633682,4.414463763421949,4.211625161797206,296.0
4.558688496693425,4.414463480617234,4.211625160647635,300.0
4.558634055835737,4.414463253056095,4.211625160081116,304.0
4.558588878713327,4.414463069522651,4.211625160673605,308.0
4.558551282935216,4.4144629199423475,4.211625160478467,312.0
4.558519960269231,4.414462798081568,4.211625160583747,316.0
4.558493790828393,4.414462700493221,4.2116251610113284,320.0
4.558471892931492,4.414462616493061,4.211625161747275,324.0
4.558453540293147,4.41446254490172,4.211625162642076,328.0
4.55843815083908,4.414462485534269,4.211625163567368,332.0
4.5584252373218375,4.414462435388377,4.211625164319391,336.0
4.558414410575512,4.414462392873698,4.211625164610678,340.0
4.558405316473266,4.41446235746102,4.2116251648273675,344.0
4.558397766820756,4.41446232983692,4.211625165068516,348.0
4.558391344169155,4.41446230831679,4.21162516509916,352.0
4.55838590864877,4.414462291621208,4.211625164921428,356.0
4.558381421868852,4.41446227856871,4.211625164575278,360.0
4.558377499855812,4.414462269171541,4.211625164139981,364.0
4.558374244984423,4.414462261988963,4.211625163723171,368.0
4.558371451049647,4.414462254625674,4.211625163484142,372.0
4.558369063488392,4.414462248321758,4.211625163432618,376.0
4.558367044831138,4.414462242588958,4.211625163266459,380.0
4.558365329482182,4.414462237038503,4.211625163199136,384.0
4.558363876862898,4.414462231042499,4.211625163255944,388.0
4.5583626451556905,4.4144622250403875,4.2116251634436725,392.0
4.55836160607454,4.414462219681935,4.211625163746208,396.0
4.558360723698915,4.41446221594512,4.211625164139211,400.0
